Id,WnvPresent
7893,0.00916865589744
7894,0.00916865589744
7895,0.0104206993186
7896,0.00716844642128
7897,0.0108812554253
7898,0.00509304233676
7899,0.00308749141904
7900,0.00972171756659
7901,0.00972171756659
7902,0.00972171756659
7903,0.00757245114835
7904,0.0053525222273
7905,0.00790813126587
7906,0.00369554332259
7907,0.00223906456446
7908,0.00706315566486
7909,0.00706315566486
7910,0.00706315566486
7911,0.011327193362
7912,0.00750763668493
7913,0.0118273342938
7914,0.00553867876359
7915,0.00335823635485
7916,0.0105680567106
7917,0.0105680567106
7918,0.0105680567106
7919,0.00771794165978
7920,0.00530468542512
7921,0.00806001886459
7922,0.00376682901089
7923,0.00228231966607
7924,0.00719893199461
7925,0.00719893199461
7926,0.00719893199461
7927,0.00945528343619
7928,0.00647200190255
7929,0.00987359747662
7930,0.00461889843867
7931,0.00279953171294
7932,0.00882048099247
7933,0.00882048099247
7934,0.00882048099247
7935,0.00880787289717
7936,0.00622804235659
7937,0.00919781061412
7938,0.00430120096207
7939,0.00260664636871
7940,0.00821617533733
7941,0.00821617533733
7942,0.00821617533733
7943,0.00765417669107
7944,0.00541041984195
7945,0.00799345045041
7946,0.00373558490232
7947,0.00226336090268
7948,0.00713942418696
7949,0.00713942418696
7950,0.00713942418696
7951,0.00877886462809
7952,0.00620747741384
7953,0.00916752998348
7954,0.00428697098675
7955,0.00259800798343
7956,0.00818909969313
7957,0.00818909969313
7958,0.00818909969313
7959,0.00764032547803
7960,0.00540060689672
7961,0.00797899021461
7962,0.00372879823742
7963,0.00225924285149
7964,0.00712649779489
7965,0.00712649779489
7966,0.00712649779489
7967,0.00706225205571
7968,0.00499114015198
7969,0.00737548357668
7970,0.00344564665268
7971,0.00208745022384
7972,0.0065870429516
7973,0.0065870429516
7974,0.0065870429516
7975,0.00898766610102
7976,0.0063555117028
7977,0.00938548816258
7978,0.00438940783289
7979,0.00266019500831
7980,0.00838399251024
7981,0.00838399251024
7982,0.00838399251024
7983,0.0186483640627
7984,0.0132247046388
7985,0.019465399532
7986,0.00915316248283
7987,0.00555773854767
7988,0.0174072090346
7989,0.0174072090346
7990,0.0174072090346
7991,0.0126273311663
7992,0.00893886828215
7993,0.0131841128647
7994,0.0061785616705
7995,0.00374716219728
7996,0.011782099021
7997,0.011782099021
7998,0.011782099021
7999,0.00868548206384
8000,0.00614127775091
8001,0.00907005093751
8002,0.00424116516388
8003,0.00257020196562
8004,0.00810193930089
8005,0.00810193930089
8006,0.00810193930089
8007,0.0101415121226
8008,0.00697577805884
8009,0.0105898612395
8010,0.00495587675618
8011,0.00300417614655
8012,0.00946107816748
8013,0.00946107816748
8014,0.00946107816748
8015,0.00970508600427
8016,0.00642895101928
8017,0.0101343385656
8018,0.00474153842397
8019,0.00287400374919
8020,0.00905366577328
8021,0.00905366577328
8022,0.00905366577328
8023,0.00791612022356
8024,0.00544123705097
8025,0.00826690798617
8026,0.00386394737481
8027,0.00234125357929
8028,0.00738388278261
8029,0.00738388278261
8030,0.00738388278261
8031,0.011462000721
8032,0.00811113635631
8033,0.0119680218841
8034,0.00560498632148
8035,0.00339852945658
8036,0.0106939271441
8037,0.0106939271441
8038,0.0106939271441
8039,0.00847229021945
8040,0.00599015800057
8041,0.00884750380212
8042,0.00413660728673
8043,0.00250673481122
8044,0.00790295677305
8045,0.00790295677305
8046,0.00790295677305
8047,0.00751057398695
8048,0.0053086878524
8049,0.00784353282284
8050,0.00366522873959
8051,0.00222067086302
8052,0.00700541075957
8053,0.00700541075957
8054,0.00700541075957
8055,0.00689787045642
8056,0.00487472926596
8057,0.00720386406852
8058,0.00336516018304
8059,0.0020386248097
8060,0.00643365069236
8061,0.00643365069236
8062,0.00643365069236
8063,0.00765986849409
8064,0.005414452245
8065,0.00799939251063
8066,0.00373837373743
8067,0.00226505313434
8068,0.00714473596541
8069,0.00714473596541
8070,0.00714473596541
8071,0.00965789724727
8072,0.00661111473187
8073,0.0100850839217
8074,0.00471836879017
8075,0.00285993364207
8076,0.00900961558134
8077,0.00900961558134
8078,0.00900961558134
8079,0.0350136212262
8080,0.0241630180801
8081,0.0365209796759
8082,0.017332883789
8083,0.0105586490337
8084,0.0327195803913
8085,0.0327195803913
8086,0.0327195803913
8087,0.013357648838
8088,0.00915449249792
8089,0.0139461778695
8090,0.00653837642409
8091,0.00396594700636
8092,0.0124641487254
8093,0.0124641487254
8094,0.0124641487254
8095,0.010855362351
8096,0.00743365037482
8097,0.011334908903
8098,0.00530667247951
8099,0.00321726978568
8100,0.0101275234026
8101,0.0101275234026
8102,0.0101275234026
8103,0.00915623408305
8104,0.00647503492263
8105,0.00956144549966
8106,0.00447212246399
8107,0.00271041281442
8108,0.00854133588861
8109,0.00854133588861
8110,0.00854133588861
8111,0.00790643659849
8112,0.00558914839471
8113,0.00825679882109
8114,0.00385920140595
8115,0.00233837349846
8116,0.00737484539263
8117,0.00737484539263
8118,0.00737484539263
8119,0.0126350656275
8120,0.00865728434913
8121,0.0131921838078
8122,0.00618237088014
8123,0.00374947805486
8124,0.0117893219443
8125,0.0117893219443
8126,0.0117893219443
8127,0.0057471771457
8128,0.00406015379014
8129,0.00600243384716
8130,0.00280212594197
8131,0.00188499084942
8132,0.00535997992485
8133,0.00535997992485
8134,0.00535997992485
8135,0.00442574987727
8136,0.00312539826512
8137,0.0046225892148
8138,0.00215637482885
8139,0.00130571450034
8140,0.00412720993064
8141,0.00412720993064
8142,0.00412720993064
8143,0.00877886462809
8144,0.00620747741384
8145,0.00916752998348
8146,0.00428697098675
8147,0.00259800798343
8148,0.00818909969313
8149,0.00818909969313
8150,0.00818909969313
8151,0.0119815026275
8152,0.00848006705194
8153,0.0125101683684
8154,0.00586059964219
8155,0.00355387775435
8156,0.0111790106819
8157,0.0111790106819
8158,0.0111790106819
8159,0.0120003721343
8160,0.00799395860192
8161,0.0139691347524
8162,0.00586988669176
8163,0.00355952252532
8164,0.0111966306773
8165,0.0111966306773
8166,0.0111966306773
8167,0.010178947569
8168,0.00700161046221
8169,0.0106289339095
8170,0.00497426661627
8171,0.00301534574298
8172,0.00949602601786
8173,0.00949602601786
8174,0.00949602601786
8175,0.00818196780859
8176,0.00578439532871
8177,0.00854443463851
8178,0.0039942584665
8179,0.00242033680577
8180,0.00763199370674
8181,0.00763199370674
8182,0.00763199370674
8183,0.0140382408614
8184,0.00962301620809
8185,0.0146563108796
8186,0.00687393710043
8187,0.0041700403574
8188,0.013099820038
8189,0.013099820038
8190,0.013099820038
8191,0.0120893551423
8192,0.00801487913685
8193,0.0134374502336
8194,0.00591368411068
8195,0.00358614363825
8196,0.0112797219667
8197,0.0112797219667
8198,0.0112797219667
8199,0.018416877196
8200,0.018416877196
8201,0.018416877196
8202,0.018416877196
8203,0.018416877196
8204,0.018416877196
8205,0.0122362500239
8206,0.0122362500239
8207,0.0122362500239
8208,0.0194001217684
8209,0.0194001217684
8210,0.0194001217684
8211,0.00893766391932
8212,0.00548784022651
8213,0.017190859051
8214,0.017190859051
8215,0.017190859051
8216,0.019616433176
8217,0.0130385873939
8218,0.019556741865
8219,0.00952579711612
8220,0.00585030161415
8221,0.0183120499004
8222,0.0183120499004
8223,0.0183120499004
8224,0.00982402058972
8225,0.00694864636746
8226,0.0102584790933
8227,0.0047999402002
8228,0.00290947024736
8229,0.00916469116666
8230,0.00916469116666
8231,0.00916469116666
8232,0.0076421359679
8233,0.00540188954068
8234,0.00798088031076
8235,0.00372968531581
8236,0.00225978111671
8237,0.00712818740018
8238,0.00712818740018
8239,0.00712818740018
8240,0.0107967294657
8241,0.00763885126146
8242,0.0112737153723
8243,0.00527784972576
8244,0.00319975894435
8245,0.0100727817481
8246,0.0100727817481
8247,0.0100727817481
8248,0.00836756593567
8249,0.00591593179792
8250,0.0087381824518
8251,0.00408525470214
8252,0.0024755654583
8253,0.00780521450816
8254,0.00780521450816
8255,0.00780521450816
8256,0.00775580486379
8257,0.00548242116849
8258,0.00809954655599
8259,0.00378538252247
8260,0.00229357806267
8261,0.00723426756876
8262,0.00723426756876
8263,0.00723426756876
8264,0.0111247775166
8265,0.00761879746008
8266,0.0116160859864
8267,0.00543913404086
8268,0.00329775000254
8269,0.010379064151
8270,0.010379064151
8271,0.010379064151
8272,0.0112917047051
8273,0.00752008425071
8274,0.0117902973573
8275,0.00552122453064
8276,0.00334763029596
8277,0.0105349211228
8278,0.0105349211228
8279,0.0105349211228
8280,0.0107571883838
8281,0.00716281199045
8282,0.0112324472511
8283,0.00525841310683
8284,0.00318795073714
8285,0.010035865096
8286,0.010035865096
8287,0.010035865096
8288,0.0107571883838
8289,0.00716281199045
8290,0.0112324472511
8291,0.00525841310683
8292,0.00318795073714
8293,0.010035865096
8294,0.010035865096
8295,0.010035865096
8296,0.00737323857261
8297,0.00506721415287
8298,0.00770015628968
8299,0.00359795289974
8300,0.00217985209462
8301,0.00687724855478
8302,0.00687724855478
8303,0.00687724855478
8304,0.01929096443
8305,0.0124108875575
8306,0.0203199089375
8307,0.00947172751398
8308,0.00575189549624
8309,0.0180078254881
8310,0.0180078254881
8311,0.0180078254881
8312,0.0455414097426
8313,0.0433389497808
8314,0.0474796961942
8315,0.0226693697008
8316,0.0138388411427
8317,0.0425880453496
8318,0.0425880453496
8319,0.0425880453496
8320,0.0104827935565
8321,0.00717766658142
8322,0.0109460636413
8323,0.00512355481767
8324,0.00310602612991
8325,0.00977968791577
8326,0.00977968791577
8327,0.00977968791577
8328,0.00799173337386
8329,0.00564958800114
8330,0.00834584360179
8331,0.00390100719978
8332,0.00236374362501
8333,0.00745445030996
8334,0.00745445030996
8335,0.00745445030996
8336,0.00869141058747
8337,0.00614548042114
8338,0.00907623955622
8339,0.00424407307979
8340,0.00257196716018
8341,0.00810747276836
8342,0.00810747276836
8343,0.00810747276836
8344,0.0082680239738
8345,0.00584538296578
8346,0.00863426996295
8347,0.00403644846562
8348,0.00244594282994
8349,0.00771231034342
8350,0.00771231034342
8351,0.00771231034342
8352,0.0204834178064
8353,0.0136841022064
8354,0.0213791004488
8355,0.0100634420432
8356,0.00611266001693
8357,0.0191225093574
8358,0.0191225093574
8359,0.0191225093574
8360,0.011749577799
8361,0.00827148643872
8362,0.0122681372729
8363,0.00574646745366
8364,0.00348451034316
8365,0.0109624472621
8366,0.0109624472621
8367,0.0109624472621
8368,0.0095874243351
8369,0.00659350000194
8370,0.0100115253739
8371,0.00468376876134
8372,0.00283892273672
8373,0.00894383040817
8374,0.00894383040817
8375,0.00894383040817
8376,0.0134995204544
8377,0.00955875614347
8378,0.01571032019
8379,0.0066083056368
8380,0.00400847459361
8381,0.0125966516343
8382,0.0125966516343
8383,0.0125966516343
8384,0.00927831573875
8385,0.0063505121552
8386,0.00968887707905
8387,0.00453203570742
8388,0.00274678946765
8389,0.00865529061666
8390,0.00865529061666
8391,0.00865529061666
8392,0.0118427425354
8393,0.00759847484254
8394,0.013069851166
8395,0.00579231132681
8396,0.00351237263919
8397,0.011049440467
8398,0.011049440467
8399,0.011049440467
8400,0.00984805424632
8401,0.00652397557575
8402,0.0102835645783
8403,0.00481174258614
8404,0.00291663785349
8405,0.00918712679399
8406,0.00918712679399
8407,0.00918712679399
8408,0.0124328211785
8409,0.00797878537259
8410,0.0138186807478
8411,0.00608277583518
8412,0.00368893027376
8413,0.0116004559261
8414,0.0116004559261
8415,0.0116004559261
8416,0.011284556752
8417,0.00751530568692
8418,0.011782837543
8419,0.0055177090612
8420,0.00334549413985
8421,0.0105282471328
8422,0.0105282471328
8423,0.0105282471328
8424,0.0123304178573
8425,0.00872791716526
8426,0.012874278349
8427,0.00603235538304
8428,0.00365827950025
8429,0.0115048285395
8430,0.0115048285395
8431,0.0115048285395
8432,0.00590325969297
8433,0.00392432726343
8434,0.00687870363288
8435,0.00287845798045
8436,0.0017434434373
8437,0.00550560515126
8438,0.00550560515126
8439,0.00550560515126
8440,0.00855041974255
8441,0.0060455374306
8442,0.00892906229933
8443,0.00417492248413
8444,0.00252999171812
8445,0.00797587826656
8446,0.00797587826656
8447,0.00797587826656
8448,0.00925693275679
8449,0.00636554976037
8450,0.00966655714169
8451,0.00452154117074
8452,0.00274041752773
8453,0.00863533095514
8454,0.00863533095514
8455,0.00863533095514
8456,0.0095874243351
8457,0.00659350000194
8458,0.0100115253739
8459,0.00468376876134
8460,0.00283892273672
8461,0.00894383040817
8462,0.00894383040817
8463,0.00894383040817
8464,0.00463796258364
8465,0.00327546483667
8466,0.00484419435395
8467,0.00226001904567
8468,0.00136852856839
8469,0.00432516997092
8470,0.00432516997092
8471,0.00432516997092
8472,0.00927831573875
8473,0.0063505121552
8474,0.00968887707905
8475,0.00453203570742
8476,0.00274678946765
8477,0.00865529061666
8478,0.00865529061666
8479,0.00865529061666
8480,0.0619291838735
8481,0.0404698094381
8482,0.0617488476075
8483,0.0310949253245
8484,0.0185641502905
8485,0.0579776264922
8486,0.0579776264922
8487,0.0579776264922
8488,0.0227251383453
8489,0.0151932426187
8490,0.0264063636059
8491,0.0111778060471
8492,0.00672396803832
8493,0.0212185174076
8494,0.0212185174076
8495,0.0212185174076
8496,0.04015019181
8497,0.0268756532469
8498,0.0422438044178
8499,0.0199292216971
8500,0.0120307758255
8501,0.0375327000331
8502,0.0375327000331
8503,0.0375327000331
8504,0.0226243866469
8505,0.0160632756058
8506,0.0236114311825
8507,0.0122673773918
8508,0.00669367148774
8509,0.0211243009168
8510,0.0211243009168
8511,0.0211243009168
8512,0.00837217750815
8513,0.00591920027946
8514,0.00874299647933
8515,0.00408751591531
8516,0.00245182505624
8517,0.00780951859566
8518,0.00780951859566
8519,0.00780951859566
8520,0.0173357699668
8521,0.0122890827034
8522,0.0180963575913
8523,0.00840823877788
8524,0.0051095087163
8525,0.016180535162
8526,0.016180535162
8527,0.016180535162
8528,0.0140242598328
8529,0.00993185640642
8530,0.014641723441
8531,0.0068670414831
8532,0.00412368043375
8533,0.0130867612007
8534,0.0130867612007
8535,0.0130867612007
8536,0.0154630852244
8537,0.0109554850034
8538,0.0161428606166
8539,0.00757721183657
8540,0.0045514402299
8541,0.0144308112315
8542,0.0144308112315
8543,0.0144308112315
8544,0.017456644235
8545,0.0119793463362
8546,0.0182224367412
8547,0.00856293690654
8548,0.00514558133547
8549,0.0162934880728
8550,0.0162934880728
8551,0.0162934880728
8552,0.0198127264087
8553,0.0140552759049
8554,0.0206797007555
8555,0.0097305440427
8556,0.00584996129935
8557,0.0184955369707
8558,0.0184955369707
8559,0.0184955369707
8560,0.0143992224591
8561,0.0101985333816
8562,0.0150329433072
8563,0.0070520122795
8564,0.0042350711057
8565,0.0134369997917
8566,0.0134369997917
8567,0.0134369997917
8568,0.0131443008838
8569,0.00930625363668
8570,0.0137235606954
8571,0.00643323550171
8572,0.00386250453431
8573,0.012264894326
8574,0.012264894326
8575,0.012264894326
8576,0.019938908221
8577,0.0111868472685
8578,0.0208112868567
8579,0.00916512003381
8580,0.00588775224746
8581,0.0186134892667
8582,0.0186134892667
8583,0.0186134892667
8584,0.0169010124548
8585,0.0119793463362
8586,0.017642868043
8587,0.00828799725269
8588,0.00497981535522
8589,0.0157742842959
8590,0.0157742842959
8591,0.0157742842959
8592,0.0250754568385
8593,0.0161663620778
8594,0.0291260612238
8595,0.0123489472997
8596,0.0074319710434
8597,0.0234167492028
8598,0.0234167492028
8599,0.0234167492028
8600,0.0169554842246
8601,0.0116335713518
8602,0.0197209484845
8603,0.0083149441611
8604,0.00499606050124
8605,0.0158251830897
8606,0.0158251830897
8607,0.0158251830897
8608,0.0165472390959
8609,0.0110397821939
8610,0.0172738389525
8611,0.00811302439476
8612,0.00487434022645
8613,0.0154437252034
8614,0.0154437252034
8615,0.0154437252034
8616,0.0148753982549
8617,0.0105372794535
8618,0.0155297457563
8619,0.00728701553154
8620,0.00437661557512
8621,0.0138818034937
8622,0.0138818034937
8623,0.0138818034937
8624,0.0310051495994
8625,0.0206889927223
8626,0.0343891370212
8627,0.0153164320539
8628,0.00922893428134
8629,0.0289658546143
8630,0.0289658546143
8631,0.0289658546143
8632,0.056927104554
8633,0.0371324139026
8634,0.0567604528701
8635,0.0285076726325
8636,0.017269280368
8637,0.0532765913034
8638,0.0532765913034
8639,0.0532765913034
8640,0.0511407094764
8641,0.0332870460241
8642,0.0565939939262
8643,0.0255317844114
8644,0.0154479022466
8645,0.0478424312247
8646,0.0478424312247
8647,0.0478424312247
8648,0.0159511893434
8649,0.0109409917891
8650,0.0166520594403
8651,0.00781836907037
8652,0.00469675305529
8653,0.0148868235305
8654,0.0148868235305
8655,0.0148868235305
8656,0.014878745611
8657,0.0102495674891
8658,0.0164152097552
8659,0.0072886679358
8660,0.00437761092711
8661,0.0138849304162
8662,0.0138849304162
8663,0.0138849304162
8664,0.0865686955057
8665,0.062652341378
8666,0.0995385213043
8667,0.0440425154724
8668,0.0268491790729
8669,0.0811810060394
8670,0.0811810060394
8671,0.0811810060394
8672,0.0214103627611
8673,0.0147795107696
8674,0.0223456534467
8675,0.0105239135494
8676,0.00632895379273
8677,0.0199891253234
8678,0.0199891253234
8679,0.0199891253234
8680,0.0177812019817
8681,0.0122033337699
8682,0.0185609633074
8683,0.00872360901162
8684,0.00524247037693
8685,0.0165967854589
8686,0.0165967854589
8687,0.0165967854589
8688,0.0131443008838
8689,0.00930625363668
8690,0.0137235606954
8691,0.00643323550171
8692,0.00386250453431
8693,0.012264894326
8694,0.012264894326
8695,0.012264894326
8696,0.019634904856
8697,0.0139283938674
8698,0.0204942606993
8699,0.00964232110578
8700,0.00579671609459
8701,0.0183293162805
8702,0.0183293162805
8703,0.0183293162805
8704,0.012111604189
8705,0.00857247803596
8706,0.0126459369905
8707,0.00592463571696
8708,0.00355641454293
8709,0.0113004980223
8710,0.0113004980223
8711,0.0113004980223
8712,0.0200492527448
8713,0.013833981347
8714,0.020926356153
8715,0.00984791753903
8716,0.00592080561199
8717,0.0187166388292
8718,0.0187166388292
8719,0.0187166388292
8720,0.0190812264397
8721,0.0131620127674
8722,0.019916841887
8723,0.00936772788659
8724,0.00563101501163
8725,0.0178117848498
8726,0.0178117848498
8727,0.0178117848498
8728,0.0237215071588
8729,0.015864741251
8730,0.0247552039507
8731,0.0116739374142
8732,0.007023818236
8733,0.0221503266164
8734,0.0221503266164
8735,0.0221503266164
8736,0.0169776260513
8737,0.0116488457525
8738,0.0177227839039
8739,0.00832589804558
8740,0.00500266423346
8741,0.0158458726714
8742,0.0158458726714
8743,0.0158458726714
8744,0.0180649814667
8745,0.0128087775104
8746,0.0188569484948
8747,0.00886413819265
8748,0.00532722303928
8749,0.0168619867299
8750,0.0168619867299
8751,0.0168619867299
8752,0.0221223539232
8753,0.0152037687533
8754,0.0230880134348
8755,0.0108779053752
8756,0.00654277321755
8757,0.0206548514875
8758,0.0206548514875
8759,0.0206548514875
8760,0.0125236327156
8761,0.00886518834364
8762,0.0145769740966
8763,0.00612749329422
8764,0.00367848506199
8765,0.0116852596571
8766,0.0116852596571
8767,0.0116852596571
8768,0.0140950135606
8769,0.00998217259783
8770,0.0164017150283
8771,0.00690193912794
8772,0.00414469476418
8773,0.0131528482533
8774,0.0131528482533
8775,0.0131528482533
8776,0.0180147753834
8777,0.0115844719325
8778,0.0188045835326
8779,0.00883927284861
8780,0.00531222613814
8781,0.016815066749
8782,0.016815066749
8783,0.016815066749
8784,0.0161095498516
8785,0.0111017508839
8786,0.0168172591463
8787,0.00789663633595
8788,0.00474392020547
8789,0.0150347786536
8790,0.0150347786536
8791,0.0150347786536
8792,0.0247678023606
8793,0.0165703763962
8794,0.0258458858393
8795,0.0121954830217
8796,0.00733915752103
8797,0.0231289628511
8798,0.0231289628511
8799,0.0231289628511
8800,0.0157544127954
8801,0.0108557933112
8802,0.016446781346
8803,0.0077211331564
8804,0.00463815873712
8805,0.0147029809954
8806,0.0147029809954
8807,0.0147029809954
8808,0.0124614180914
8809,0.00882098570929
8810,0.013010980523
8811,0.00609685708716
8812,0.00366004830083
8813,0.0116271608444
8814,0.0116271608444
8815,0.0116271608444
8816,0.0226120569622
8817,0.0151170605632
8818,0.0235985765728
8819,0.0111215308416
8820,0.0066899641906
8821,0.0211127710793
8822,0.0211127710793
8823,0.0211127710793
8824,0.0186581532337
8825,0.0128087775104
8826,0.0194756090816
8827,0.00915801380851
8828,0.00550448940461
8829,0.0174163582432
8830,0.0174163582432
8831,0.0174163582432
8832,0.0229711314912
8833,0.015864741251
8834,0.0239729325762
8835,0.0113002479497
8836,0.0067979579176
8837,0.0214485597442
8838,0.0214485597442
8839,0.0214485597442
8840,0.0585150519404
8841,0.0338318339995
8842,0.064263695498
8843,0.0293275296306
8844,0.0177718430683
8845,0.0547686234912
8846,0.0547686234912
8847,0.0547686234912
8848,0.0551646562062
8849,0.0359594364534
8850,0.063757901571
8851,0.0306362007784
8852,0.0167128692907
8853,0.0516209755791
8854,0.0516209755791
8855,0.0516209755791
8856,0.0195636882027
8857,0.0130655975814
8858,0.0227447118157
8859,0.00960699282301
8860,0.00577539547067
8861,0.0182627468397
8862,0.0182627468397
8863,0.0182627468397
8864,0.0227251383453
8865,0.0151932426187
8866,0.0264063636059
8867,0.0111778060471
8868,0.00672396803832
8869,0.0212185174076
8870,0.0212185174076
8871,0.0212185174076
8872,0.0142859298013
8873,0.0101179523286
8874,0.0149147400053
8875,0.00699611691727
8876,0.00420140879051
8877,0.0133311754721
8878,0.0133311754721
8879,0.0133311754721
8880,0.0166526695105
8881,0.0110574335756
8882,0.0173838170514
8883,0.00816516253905
8884,0.00490576799004
8885,0.015542235717
8886,0.015542235717
8887,0.015542235717
8888,0.0207040662387
8889,0.0142887624095
8890,0.021609184368
8891,0.0101730117028
8892,0.00611706096755
8893,0.0193287872949
8894,0.0193287872949
8895,0.0193287872949
8896,0.00698595757938
8897,0.00493710893019
8898,0.00729583008115
8899,0.00340828874862
8900,0.002273888869
8901,0.00651584853566
8902,0.00651584853566
8903,0.00651584853566
8904,0.0162740485017
8905,0.0115328158669
8906,0.0169888596115
8907,0.00797795088683
8908,0.00479292692521
8909,0.0151884719648
8910,0.0151884719648
8911,0.0151884719648
8912,0.0134143387461
8913,0.00949820116474
8914,0.0140053300419
8915,0.0065663179251
8916,0.00394261803897
8917,0.0125170947236
8918,0.0125170947236
8919,0.0125170947236
8920,0.0131443008838
8921,0.00930625363668
8922,0.0137235606954
8923,0.00643323550171
8924,0.00386250453431
8925,0.012264894326
8926,0.012264894326
8927,0.012264894326
8928,0.013142641338
8929,0.00930507409794
8930,0.0137218290314
8931,0.00643241774475
8932,0.00386201228412
8933,0.0122633444307
8934,0.0122633444307
8935,0.0122633444307
8936,0.00723372673583
8937,0.00511258622455
8938,0.00755450579637
8939,0.00352962066521
8940,0.00211670683343
8941,0.00674705774257
8942,0.00674705774257
8943,0.00674705774257
8944,0.0138979523841
8945,0.00984203867773
8946,0.0153347108175
8947,0.00680474960032
8948,0.00408617156921
8949,0.0129687861379
8950,0.0129687861379
8951,0.0129687861379
8952,0.0275041346393
8953,0.0183308131226
8954,0.0286978192567
8955,0.0135621488353
8956,0.00816610656749
8957,0.0256890064286
8958,0.0256890064286
8959,0.0256890064286
8960,0.0295140522328
8961,0.0196839410637
8962,0.0325119633452
8963,0.016054895103
8964,0.00877561263985
8965,0.0275700404607
8966,0.0275700404607
8967,0.0275700404607
8968,0.0112606216358
8969,0.0079681549985
8970,0.0131096322637
8971,0.00550593760488
8972,0.0033045239085
8973,0.010505899142
8974,0.010505899142
8975,0.010505899142
8976,0.0226120569622
8977,0.0151170605632
8978,0.0235985765728
8979,0.0111215308416
8980,0.0066899641906
8981,0.0211127710793
8982,0.0211127710793
8983,0.0211127710793
8984,0.0172675989202
8985,0.0118489016594
8986,0.0180252504793
8987,0.00846937506552
8988,0.00508916712827
8989,0.016116832444
8990,0.016116832444
8991,0.016116832444
8992,0.0206113096149
8993,0.0137045220278
8994,0.0215124617878
8995,0.0101269475333
8996,0.0060892494686
8997,0.0192420710159
8998,0.0192420710159
8999,0.0192420710159
9000,0.0180407401798
9001,0.0127914976094
9002,0.0188316648535
9003,0.00885213215638
9004,0.00531998186574
9005,0.0168393320504
9006,0.0168393320504
9007,0.0168393320504
9008,0.0274521760133
9009,0.0189864609082
9010,0.0286436720352
9011,0.0149188324827
9012,0.00815037363846
9013,0.0256403863912
9014,0.0256403863912
9015,0.0256403863912
9016,0.00792689337648
9017,0.00544866060066
9018,0.00827815454734
9019,0.00386922737971
9020,0.00260251137137
9021,0.00739393700492
9022,0.00739393700492
9023,0.00739393700492
9024,0.0195229360945
9025,0.0130382013056
9026,0.0203774932898
9027,0.00958677819262
9028,0.00576319621109
9029,0.0182246542824
9030,0.0182246542824
9031,0.0182246542824
9032,0.0168535657093
9033,0.0116172135663
9034,0.0175933759333
9035,0.00826452682817
9036,0.00496566632073
9037,0.0157299500391
9038,0.0157299500391
9039,0.0157299500391
9040,0.0260545515316
9041,0.0180118542884
9042,0.0271870827415
9043,0.0141500123187
9044,0.00772761984443
9045,0.0243326945627
9046,0.0243326945627
9047,0.0243326945627
9048,0.0162740485017
9049,0.0115328158669
9050,0.0169888596115
9051,0.00797795088683
9052,0.00479292692521
9053,0.0151884719648
9054,0.0151884719648
9055,0.0151884719648
9056,0.018184758814
9057,0.0125400844401
9058,0.0189818753612
9059,0.00892346501841
9060,0.00536300572127
9061,0.0169739256675
9062,0.0169739256675
9063,0.0169739256675
9064,0.0226120569622
9065,0.0151170605632
9066,0.0235985765728
9067,0.0111215308416
9068,0.0066899641906
9069,0.0211127710793
9070,0.0211127710793
9071,0.0211127710793
9072,0.0176581207811
9073,0.0125187881459
9074,0.0184325859021
9075,0.00856603325804
9076,0.00520572208033
9077,0.0164817651987
9078,0.0164817651987
9079,0.0164817651987
9080,0.0328684939463
9081,0.0234077237548
9082,0.0342867845565
9083,0.0162527317998
9084,0.00979680520736
9085,0.030710525849
9086,0.030710525849
9087,0.030710525849
9088,0.0162288657466
9089,0.0111843979823
9090,0.0169417264558
9091,0.00795561488227
9092,0.00477946512429
9093,0.0151462567647
9094,0.0151462567647
9095,0.0151462567647
9096,0.0245022060764
9097,0.0169303675797
9098,0.0255690318861
9099,0.0120630377466
9100,0.00725906529417
9101,0.0228805282652
9102,0.0228805282652
9103,0.0228805282652
9104,0.0184823056004
9105,0.0127464697309
9106,0.0192922086247
9107,0.00907087459688
9108,0.00545192248101
9109,0.0172520084155
9110,0.0172520084155
9111,0.0172520084155
9112,0.0203177712917
9113,0.0140204500545
9114,0.0212063674901
9115,0.00998120175201
9116,0.00600126143906
9117,0.0189676552044
9118,0.0189676552044
9119,0.0189676552044
9120,0.0132927251285
9121,0.00941175233021
9122,0.0138784339017
9123,0.00650637863464
9124,0.00390653447686
9125,0.0124035132018
9126,0.0124035132018
9127,0.0124035132018
9128,0.0265326175565
9129,0.0176774315173
9130,0.0276853384893
9131,0.0130764768441
9132,0.00787212930268
9133,0.0247799706611
9134,0.0247799706611
9135,0.0247799706611
9136,0.015521457972
9137,0.0106944855633
9138,0.0162037572646
9139,0.00760604559601
9140,0.00456881294985
9141,0.0144853445046
9142,0.0144853445046
9143,0.0144853445046
9144,0.0177867987912
9145,0.0122071967101
9146,0.0185668009151
9147,0.00872638018301
9148,0.00524414156812
9149,0.0166020157629
9150,0.0166020157629
9151,0.0166020157629
9152,0.0165784706974
9153,0.0117496079157
9154,0.0173064178203
9155,0.00812846865845
9156,0.00488364956237
9157,0.0154729067791
9158,0.0154729067791
9159,0.0154729067791
9160,0.0144217547275
9161,0.0102145604299
9162,0.015056452089
9163,0.00706312983899
9164,0.0042417667038
9165,0.0134580469096
9166,0.0134580469096
9167,0.0134580469096
9168,0.0165242970192
9169,0.011711025666
9170,0.0172499071445
9171,0.00810167968246
9172,0.00486750205006
9173,0.0154222891113
